STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,ADJUSTMENT,Ajustement,REF_AREA,Zone de référence,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,TRANSACTION,Transaction,INSTR_ASSET,Instruments financiers et actifs non financiers,ACTIVITY,Activité économique,EXPENDITURE,Dépense,UNIT_MEASURE,Unité de mesure,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,SAU,Arabie saoudite,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2018-Q3,,1.014961845,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,BRA,Brésil,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2009-Q4,,2.841332366,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,BEL,Belgique,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2007-Q1,,1.417379597,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,ISL,Islande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2014-Q3,,3.969860224,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,G20,G20,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2007-Q4,,1.3965,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,POL,Pologne,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2005-Q2,,0.438106243,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,ESP,Espagne,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2014-Q3,,0.734260997,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,LTU,Lituanie,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2014-Q4,,0.383971147,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,CHN,Chine (République populaire de),S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2012-Q4,,2,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,ZAF,Afrique du Sud,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,1999-Q3,,1.091897244,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,CZE,Tchéquie,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2015-Q3,,1.212267996,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,SWE,Suède,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2006-Q3,,0.959917013,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2013-Q3,,0.368716,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,MEX,Mexique,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2004-Q1,,1.338444417,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,CAN,Canada,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2023-Q2,,0.17333173,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,LVA,Lettonie,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2003-Q4,,1.273956083,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2015-Q2,,0.788405589,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2015-Q3,,0.962206661,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2015-Q4,,1.069518717,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2016-Q1,,1.173450678,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2016-Q2,,0.914755174,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2016-Q3,,0.954351879,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2016-Q4,,0.335439714,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2017-Q1,,1.03503588,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2017-Q2,,0.917477188,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2017-Q3,,0.746849487,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2017-Q4,,0.973076038,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2018-Q1,,0.839980466,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2018-Q2,,1.097730281,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2018-Q3,,0.16127487,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2018-Q4,,1.506528289,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2019-Q1,,0.735016962,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.0),Croissance trimestrielle réelle du PIB - pays de l'OCDE,I,Q,Trimestrielle,Y,Corrigé des variations saisonnières et des effets de calendrier,NZL,Nouvelle-Zélande,S1,Economie totale,S1,Economie totale,B1GQ,Produit intérieur brut,_Z,Non applicable,_Z,Non applicable,_Z,Non-applicable,PC,Changement en pourcentage,L,Volumes chaînés,G1,"Taux de croissance, période sur période",T0102,Tableau 0102 - PIB selon l'approche de la dépense,2019-Q2,,0.286872466,,,,,,F,Libre (libre pour publication),1,One,A,Normal value,0,Units,_Z,N'est pas applicable
